researcher,title,year,venue,citations,authors,first_author,last_author,author_count,abstract,url
Jan Funke,Connectome-driven neural inventory of a complete visual system,2024,bioRxiv,14,"Aljoscha Nern, Frank Loesche, Shin-ya Takemura, Laura E Burnett, Marisa Dreher, Eyal Gruntman, Judith Hoeller, Gary B Huang, Michał Januszewski, Nathan C Klapoetke, Sanna Koskela, Kit D Longden, Zhiyuan Lu, Stephan Preibisch, Wei Qiu, Edward M Rogers, Pavithraa Seenivasan, Arthur Zhao, John Bogovic, Brandon S Canino, Jody Clements, Michael Cook, Samantha Finley-May, Miriam A Flynn, Imran Hameed, Alexandra MC Fragniere, Kenneth J Hayworth, Gary Patrick Hopkins, Philip M Hubbard, William T Katz, Julie Kovalyak, Shirley A Lauchie, Meghan Leonard, Alanna Lohff, Charli A Maldonado, Caroline Mooney, Nneoma Okeoma, Donald J Olbris, Christopher Ordish, Tyler Paterson, Emily M Phillips, Tobias Pietzsch, Jennifer Rivas Salinas, Patricia K Rivlin, Philipp Schlegel, Ashley L Scott, Louis A Scuderi, Satoko Takemura, Iris Talebi, Alexander Thomson, Eric T Trautman, Lowell Umayam, Claire Walsh, John J Walsh, C Shan Xu, Emily A Yakal, Tansy Yang, Ting Zhao, Jan Funke, Reed George, Harald F Hess, Gregory SXE Jefferis, Christopher Knecht, Wyatt Korff, Stephen M Plaza, Sandro Romani, Stephan Saalfeld, Louis K Scheffer, Stuart Berg, Gerald M Rubin, Michael B Reiser",Aljoscha Nern,Michael B Reiser,71,"Vision provides animals with detailed information about their surroundings, conveying diverse features such as color, form, and movement across the visual scene. Computing these parallel spatial features requires a large and diverse network of neurons, such that in animals as distant as flies and humans, visual regions comprise half the brain’s volume. These visual brain regions often reveal remarkable structure-function relationships, with neurons organized along spatial maps with shapes that directly relate to their roles in visual processing. To unravel the stunning diversity of a complex visual system, a careful mapping of the neural architecture matched to tools for targeted exploration of that circuitry is essential. Here, we report a new connectome of the right optic lobe from a male Drosophila central nervous system FIB-SEM volume and a comprehensive inventory of the fly’s visual neurons. We developed a …",https://pmc.ncbi.nlm.nih.gov/articles/PMC11042306/
Jan Funke,A benchmark for epithelial cell tracking,2018,Proceedings of The European Conference on Computer Vision (ECCV) Workshops,14,"Jan Funke, Lisa Mais, Andrew Champion, Natalie Dye, Dagmar Kainmueller",Jan Funke,Dagmar Kainmueller,5,"Segmentation and tracking of epithelial cells in light microscopy (LM) movies of developing tissue is an abundant task in celland developmental biology. Epithelial cells are densely packed cells that form a honeycomb-like grid. This dense packing distinguishes membranestained epithelial cells from the types of objects recent cell tracking benchmarks have focused on, like cell nuclei and freely moving individual cells. While semi-automated tools for segmentation and tracking of epithelial cells are available to biologists, common tools rely on classical watershed based segmentation and engineered tracking heuristics, and entail a tedious phase of manual curation. However, a different kind of densely packed cell imagery has become a focus of recent computer vision research, namely electron microscopy (EM) images of neurons. In this work we explore the benefits of two recent neuron EM segmentation methods for epithelial cell tracking in light microscopy. In particular we adapt two different deep learning approaches for neuron segmentation, namely Flood Filling Networks and MALA, to epithelial cell tracking. We benchmark these on a dataset of eight movies with up to 200 frames. We compare to Moral Lineage Tracing, a combinatorial optimization approach that recently claimed state of the art results for epithelial cell tracking. Furthermore, we compare to Tissue Analyzer, an off-the-shelf tool used by Biologists that serves as our baseline.",https://openaccess.thecvf.com/content_eccv_2018_workshops/w33/html/Funke_A_Benchmark_for_Epithelial_Cell_Tracking_ECCVW_2018_paper.html
Jan Funke,Segmented anisotropic sstem dataset of neural tissue. figshare,2013,Dataset. doi,14,"Stephan Gerhard, Jan Funke, Julien Martel, Albert Cardona, Richard Fetter",Stephan Gerhard,Richard Fetter,5,,https://scholar.google.com/scholar?cluster=5870657680779053719&hl=en&oi=scholarr
Jan Funke,Discriminative attribution from paired images,2022,,7,"Nils Eckstein, Habib Bukhari, Alexander S Bates, Gregory SXE Jefferis, Jan Funke",Nils Eckstein,Jan Funke,5,"We present a method for deep neural network interpretability by combining feature attribution with counterfactual explanations to generate attribution maps that highlight the most discriminative features between classes. Crucially, this method can be used to quantitatively evaluate the performance of feature attribution methods in an objective manner, thus preventing potential observer bias. We evaluate the proposed method on six diverse datasets, and use it to discover so far unknown morphological features of synapses in Drosophila melanogaster. We show quantitatively and qualitatively that the highlighted features are substantially more discriminative than those extracted using conventional attribution methods and improve upon similar approaches for counterfactual explainability. We argue that the extracted explanations are better suited for understanding fine grained class differences as learned by a deep …",https://link.springer.com/chapter/10.1007/978-3-031-25069-9_27
Jan Funke,Segmented anisotropic ssTEM dataset of neural tissue (2013),,URL http://dx. doi. org/10.6084/m9. figshare,7,"Stephan Gerhard, Jan Funke, Julien Martel, Albert Cardona, Richard Fetter",Stephan Gerhard,Richard Fetter,5,,https://scholar.google.com/scholar?cluster=8226759234018109623&hl=en&oi=scholarr
Jan Funke,Microtubule tracking in electron microscopy volumes,2020,"Medical Image Computing and Computer Assisted Intervention–MICCAI 2020: 23rd International Conference, Lima, Peru, October 4–8, 2020, Proceedings, Part V 23",6,"Nils Eckstein, Julia Buhmann, Matthew Cook, Jan Funke",Nils Eckstein,Jan Funke,4,"We present a method for microtubule tracking in electron microscopy volumes. Our method first identifies a sparse set of voxels that likely belong to microtubules. Similar to prior work, we then enumerate potential edges between these voxels, which we represent in a candidate graph. Tracks of microtubules are found by selecting nodes and edges in the candidate graph by solving a constrained optimization problem incorporating biological priors on microtubule structure. For this, we present a novel integer linear programming formulation, which results in speed-ups of three orders of magnitude and an increase of 53% in accuracy compared to prior art (evaluated on three m volumes of Drosophila neural tissue). We also propose a scheme to solve the optimization problem in a block-wise fashion, which allows distributed tracking and is necessary to process very large electron microscopy volumes …",https://link.springer.com/chapter/10.1007/978-3-030-59722-1_10
Jan Funke,Automatic neuron reconstruction from anisotropic electron microscopy volumes,2014,,6,Jan Funke,Jan Funke,Jan Funke,1,"The work presented in this thesis addresses the problem of the automatic extraction of the wiring diagram of a nervous system from anisotropic electron microscopy volumes with high x-and y-resolution but low z-resolution, as obtained by serial section electron microscopy imaging procedures. A necessary step towards this goal is the segmentation of neural tissue to separate neuron cell interior from membrane and extracellular space, and thus reveal the 3D shape of each neuron, a process called neuron reconstruction. The core of this thesis is a novel method for the reconstruction of neurons from serial section electron microscopy images. Due to the anisotropy of serial section imaging methods, we treat the data as a stack of 2D images, rather then a continuous 3D volume. However, the detection of neuron slices (ie, cross-sections of neural processes) in 2D images is difficult due to ambiguities in the data. Therefore, we propose to enumerate several diverse and possibly contradictory candidate neuron slices by identifying separating membranes with varying thresholds for each image individually. Between candidates of adjacent images in the stack, we enumerate assignments that reflect possible ways to follow a neural process from one image to another. We assign costs to each candidate and assignment and formulate constraints that ensure consistency between the assignments. We show how a globally cost-minimal segmentation of neuron slices and assignments between images can be found jointly and efficiently. Furthermore, we derive a structured learning formulation to learn the assignment costs from annotated ground truth and …",https://www.research-collection.ethz.ch/bitstream/handle/20.500.11850/155078/eth-47683-01.pdf
Jan Funke,The candidate multi-cut for cell segmentation,2018,2018 IEEE 15th International Symposium on Biomedical Imaging (ISBI 2018),5,"Jan Funke, Chong Zhang, Tobias Pietzsch, Miguel A Gonzalez Ballester, Stephan Saalfeld",Jan Funke,Stephan Saalfeld,5,"Two successful approaches for the segmentation of biomedical images are (1) the selection of segment candidates from a merge-tree, and (2) the clustering of small superpixels by solving a Multi-Cut problem. In this paper, we introduce a model that unifies both approaches. Our model, the Candidate Multi-Cut (CMC), allows joint selection and clustering of segment candidates from a merge-tree. This way, we overcome the respective limitations of the individual methods: (1) the space of possible segmentations is not constrained to candidates of a merge-tree, and (2) the decision for clustering can be made on candidates larger than superpixels, using features over larger contexts. We solve the optimization problem of selecting and clustering of candidates using an integer linear program. On datasets of 2D light microscopy of cell populations and 3D electron microscopy of neurons, we show that our method …",https://ieeexplore.ieee.org/abstract/document/8363658/
Jan Funke,Multi-hypothesis crf-segmentation of neural tissue in anisotropic em volumes,2011,arXiv preprint arXiv:1109.2449,5,"Jan Funke, Björn Andres, Fred Hamprecht, Albert Cardona, Matthew Cook",Jan Funke,Matthew Cook,5,"We present an approach for the joint segmentation and grouping of similar components in anisotropic 3D image data and use it to segment neural tissue in serial sections electron microscopy (EM) images. We first construct a nested set of neuron segmentation hypotheses for each slice. A conditional random field (CRF) then allows us to evaluate both the compatibility of a specific segmentation and a specific inter-slice assignment of neuron candidates with the underlying observations. The model is solved optimally for an entire image stack simultaneously using integer linear programming (ILP), which yields the maximum a posteriori solution in amortized linear time in the number of slices. We evaluate the performance of our approach on an annotated sample of the Drosophila larva neuropil and show that the consideration of different segmentation hypotheses in each slice leads to a significant improvement in the segmentation and assignment accuracy.",https://arxiv.org/abs/1109.2449
Jan Funke,Model Based Inference of Synaptic Plasticity Rules,2023,bioRxiv,4,"Yash Mehta, Danil Tyulmankov, Adithya E Rajagopalan, Glenn C Turner, James E Fitzgerald, Jan Funke",Yash Mehta,Jan Funke,6,"Understanding learning through synaptic plasticity rules in the brain is a grand challenge for neuroscience. Here we introduce a novel computational framework for inferring plasticity rules from experimental data on neural activity trajectories and behavioral learning dynamics. Our methodology parameterizes the plasticity function to provide theoretical interpretability and facilitate gradient-based optimization. For instance, we use Taylor series expansions or multilayer perceptrons to approximate plasticity rules, and we adjust their parameters via gradient descent over entire trajectories to closely match observed neural activity and behavioral data. Notably, our approach can learn intricate rules that induce long nonlinear time-dependencies, such as those incorporating postsynaptic activity and current synaptic weights. We validate our method through simulations, accurately recovering established rules, like Oja's, as well as more complex hypothetical rules incorporating reward-modulated terms. We assess the resilience of our technique to noise and, as a tangible application, apply it to behavioral data from Drosophila during a probabilistic reward-learning experiment. Remarkably, we identify an active forgetting component of reward learning in flies that enhances the predictive accuracy of previous models. Overall, our modeling framework provides an exciting new avenue to elucidate the computational principles governing synaptic plasticity and learning in the brain.",https://www.biorxiv.org/content/10.1101/2023.12.11.571103.abstract
Jan Funke,Tracking by Weakly-Supervised Learning and Graph Optimization for Whole-Embryo C. elegans lineages,2022,,4,"Peter Hirsch, Caroline Malin-Mayor, Anthony Santella, Stephan Preibisch, Dagmar Kainmueller, Jan Funke",Peter Hirsch,Jan Funke,6,"Tracking all nuclei of an embryo in noisy and dense fluorescence microscopy data is a challenging task. We build upon a recent method for nuclei tracking that combines weakly-supervised learning from a small set of nuclei center point annotations with an integer linear program (ILP) for optimal cell lineage extraction. Our work specifically addresses the following challenging properties of C. elegans embryo recordings: (1) Many cell divisions as compared to benchmark recordings of other organisms, and (2) the presence of polar bodies that are easily mistaken as cell nuclei. To cope with (1), we devise and incorporate a learnt cell division detector. To cope with (2), we employ a learnt polar body detector. We further propose automated ILP weights tuning via a structured SVM, alleviating the need for tedious manual set-up of a respective grid search.Our method outperforms the previous leader of the cell tracking …",https://link.springer.com/chapter/10.1007/978-3-031-16440-8_3
Jan Funke,How shift equivariance impacts metric learning for instance segmentation,2021,Proceedings of the IEEE/CVF International Conference on Computer Vision,4,"Josef Lorenz Rumberger, Xiaoyan Yu, Peter Hirsch, Melanie Dohmen, Vanessa Emanuela Guarino, Ashkan Mokarian, Lisa Mais, Jan Funke, Dagmar Kainmueller",Josef Lorenz Rumberger,Dagmar Kainmueller,9,"Metric learning has received conflicting assessments concerning its suitability for solving instance segmentation tasks. It has been dismissed as theoretically flawed due to the shift equivariance of the employed CNNs and their respective inability to distinguish same-looking objects. Yet it has been shown to yield state of the art results for a variety of tasks, and practical issues have mainly been reported in the context of tile-and-stitch approaches, where discontinuities at tile boundaries have been observed. To date, neither of the reported issues have undergone thorough formal analysis. In our work, we contribute a comprehensive formal analysis of the shift equivariance properties of encoder-decoder-style CNNs, which yields a clear picture of what can and cannot be achieved with metric learning in the face of same-looking objects. In particular, we prove that a standard encoder-decoder network that takes d-dimensional images as input, with l pooling layers and pooling factor f, has the capacity to distinguish at most f^(dl) same-looking objects, and we show that this upper limit can be reached. Furthermore, we show that to avoid discontinuities in a tile-and-stitch approach, assuming standard batch size 1, it is necessary to employ valid convolutions in combination with a training output window size strictly greater than f^ l, while at test-time it is necessary to crop tiles to size n* f^ l before stitching, with n>= 1. We complement these theoretical findings by discussing a number of insightful special cases for which we show empirical results on synthetic and real data.",http://openaccess.thecvf.com/content/ICCV2021/html/Rumberger_How_Shift_Equivariance_Impacts_Metric_Learning_for_Instance_Segmentation_ICCV_2021_paper.html
Jan Funke,Inpainting Networks Learn to Separate Cells in Microscopy Images,2020,British Machine Vision Conference,4,"Steffen Wolf, Fred A Hamprecht, Jan Funke",Steffen Wolf,Jan Funke,3,"Deep neural networks trained to inpaint partially occluded images show a deep understanding of image composition and have even been shown to remove objects from images convincingly. In this work, we investigate how this implicit knowledge of image composition can be be used to separate cells in densely populated microscopy images. We propose a measure for the independence of two image regions given a fully selfsupervised inpainting network and separate objects by maximizing this independence. We evaluate our method on two cell segmentation datasets and show that cells can be separated without any supervision. Furthermore, combined with simple foreground detection, our method yields instance segmentation of similar quality to fully supervised methods.",http://129.206.117.249/sites/default/files/publications/files/852479027/wolf_20_inpainting-min.pdf
Jan Funke,Unsupervised Learning of Object-Centric Embeddings for Cell Instance Segmentation in Microscopy Images,2023,Proceedings of the IEEE/CVF International Conference on Computer Vision,3,"Steffen Wolf, Manan Lalit, Henry Westmacott, Katie McDole, Jan Funke",Steffen Wolf,Jan Funke,5,"Segmentation of objects in microscopy images is required for many biomedical applications. We introduce object-centric embeddings (OCEs), which embed image patches such that the spatial offsets between patches cropped from the same object are preserved. Those learnt embeddings can be used to delineate individual objects and thus obtain instance segmentations. Here, we show theoretically that, under assumptions commonly found in microscopy images, OCEs can be learnt through a self-supervised task that predicts the spatial offset between image patches. Together, this forms an unsupervised cell instance segmentation method which we evaluate on nine diverse large-scale microscopy datasets. Segmentations obtained with our method lead to substantially improved results, compared to a state-of-the-art baseline on six out of nine datasets, and perform on par on the remaining three datasets. If ground-truth annotations are available, our method serves as an excellent starting point for supervised training, reducing the required amount of ground-truth needed by one order of magnitude, thus substantially increasing the practical applicability of our method. Source code is available at github. com/funkelab/cellulus.",http://openaccess.thecvf.com/content/ICCV2023/html/Wolf_Unsupervised_Learning_of_Object-Centric_Embeddings_for_Cell_Instance_Segmentation_in_ICCV_2023_paper.html
Jan Funke,Instance separation emerges from inpainting,2020,arXiv preprint arXiv:2003.00891,3,"Steffen Wolf, Fred A Hamprecht, Jan Funke",Steffen Wolf,Jan Funke,3,"Deep neural networks trained to inpaint partially occluded images show a deep understanding of image composition and have even been shown to remove objects from images convincingly. In this work, we investigate how this implicit knowledge of image composition can be leveraged for fully self-supervised instance separation. We propose a measure for the independence of two image regions given a fully self-supervised inpainting network and separate objects by maximizing this independence. We evaluate our method on two microscopy image datasets and show that it reaches similar segmentation performance to fully supervised methods.",https://arxiv.org/abs/2003.00891
Jan Funke,Neural-circuit basis of song preference learning in fruit flies,2024,iScience,1,"Keisuke Imoto, Yuki Ishikawa, Yoshinori Aso, Jan Funke, Ryoya Tanaka, Azusa Kamikouchi",Keisuke Imoto,Azusa Kamikouchi,6,"As observed in human language learning and song learning in birds, the fruit fly Drosophila melanogaster changes its auditory behaviors according to prior sound experiences. This phenomenon, known as song preference learning in flies, requires GABAergic input to pC1 neurons in the brain, with these neurons playing a key role in mating behavior. The neural circuit basis of this GABAergic input, however, is not known. Here, we find that GABAergic neurons expressing the sex-determination gene doublesex are necessary for song preference learning. In the brain, only four doublesex-expressing GABAergic neurons exist per hemibrain, identified as pCd-2 neurons. pCd-2 neurons directly, and in many cases mutually, connect with pC1 neurons, suggesting the existence of reciprocal circuits between them. Moreover, GABAergic and dopaminergic inputs to doublesex-expressing GABAergic neurons are necessary …",https://www.cell.com/iscience/fulltext/S2589-0042(24)01491-3
Jan Funke,Publisher Correction: Structured cerebellar connectivity supports resilient pattern separation,2023,Nature,1,"Tri M Nguyen, Logan A Thomas, Jeff L Rhoades, Ilaria Ricchi, Xintong Cindy Yuan, Arlo Sheridan, David GC Hildebrand, Jan Funke, Wade G Regehr, Wei-Chung Allen Lee",Tri M Nguyen,Wei-Chung Allen Lee,10,"Publisher Correction: Structured cerebellar connectivity supports resilient pattern separation 
Publisher Correction: Structured cerebellar connectivity supports resilient pattern separation 
Nature. 2023 Feb;614(7946):E18. doi: 10.1038/s41586-023-05703-7. Authors Tri M Nguyen # 
1 , Logan A Thomas # 1 2 , Jeff L Rhoades 1 3 , Ilaria Ricchi 1 4 , Xintong Cindy Yuan 1 3 , Arlo 
Sheridan 5 6 , David GC Hildebrand 1 7 , Jan Funke 5 , Wade G Regehr 1 , Wei-Chung Allen 
Lee 8 Affiliations 1 Department of Neurobiology, Harvard Medical School, Boston, MA, USA. 2 
Biophysics Graduate Group, University of California Berkeley, Berkeley, CA, USA. 3 Program 
in Neuroscience, Division of Medical Sciences, Graduate School of Arts and Sciences, 
Harvard University, Cambridge, MA, USA. 4 Neuro-X Institute, École Polytechnique Fédérale 
de Lausanne (EPFL), Geneva, Switzerland. 5 HHMI Janelia Research Campus, Ashburn, …",https://pubmed.ncbi.nlm.nih.gov/36631615/
Jan Funke,Physics-Informed Variational Autoencoder for Undersampled Fourier Ptychography,2022,Computational Optical Sensing and Imaging,1,"Yolanda Hu, Andrew Olsen, Jan Funke, Srinivas Turaga, Vidya Ganapati",Yolanda Hu,Vidya Ganapati,5,"This paper presents an unsupervised deep learning method for complex object reconstruction in severely undersampled Fourier ptychographic microscopy. The method requires no ground truth objects, only a dataset of undersampled measurements.",https://opg.optica.org/abstract.cfm?uri=COSI-2022-CF1D.8
Jan Funke,Which image-based phenotypes are most promising for using AI to understand cellular functions and why?,2021,Cell Systems,1,"Emma Lundberg, Jan Funke, Virginie Uhlmann, Daniel Gerlich, Thomas Walter, Anne Carpenter, Luis Pedro Coelho",Emma Lundberg,Luis Pedro Coelho,7,"Finding rare phenotypes Developments in microscopy and visualization techniques have long pushed the boundaries of our understanding of cells. With powerful machine-learning techniques, we’re now facing a paradigm shift in image analysis for cell biology. Conventionally, image-based phenotypes have been described using a selected set of features we can easily intuit, such as shape or marker intensity. In the deep-learning era, neural network models can automatically learn representations of cellular phenotypes. These deep-learning features are data-driven, scalable, and sensitive to the representation of sophisticated or hidden patterns in the images. This comes with possibilities like continuous modeling of cell phenotypes and the discovery of rare or new phenotypes by deep anomaly detection.The challenge will be to translate the unexpected phenotypes unraveled with machine learning into deeper …",https://www.cell.com/cell-systems/fulltext/S2405-4712(21)00155-1
Jan Funke,Tracking of microtubules in anisotropic volumes of neural tissue,2016,2016 IEEE 13th International Symposium on Biomedical Imaging (ISBI),1,"Julia M Buhmann, Stephan Gerhard, Matthew Cook, Jan Funke",Julia M Buhmann,Jan Funke,4,"For both the automatic and manual reconstruction of neural circuits from electron microscopy (EM) images, the detection and identification of intracellular structures provide useful cues. This is particularly true for microtubules which are indicative of the scaffold of neuronal morphology. However, to our knowledge, the automated reconstruction of microtubules from EM images of neural tissue has received no attention so far. In this paper, we present an automatic method for the tracking of microtubules in 3D EM volumes of neural tissue. We formulate an energy-based model on short candidate segments of microtubules found by a local classifier. We enumerate and score possible links between candidates, in order to find a cost-minimal subset of candidates and links by solving an integer linear program. The model provides a way to incorporate biological priors including both hard constraints (e.g. microtubules are …",https://ieeexplore.ieee.org/abstract/document/7493275/
Jan Funke,Structured learning of assignment models for neuron reconstruction to minimize topological errors,2016,2016 IEEE 13th International Symposium on Biomedical Imaging (ISBI),1,"Jan Funke, Jonas Klein, Francesc Moreno-Noguer, Albert Cardona, Matthew Cook",Jan Funke,Matthew Cook,5,"Structured learning provides a powerful framework for empirical risk minimization on the predictions of structured models. It allows end-to-end learning of model parameters to minimize an application specific loss function. This framework is particularly well suited for discrete optimization models that are used for neuron reconstruction from anisotropic electron microscopy (EM) volumes. However, current methods are still learning unary potentials by training a classifier that is agnostic about the model it is used in. We believe the reason for that lies in the difficulties of (1) finding a representative training sample, and (2) designing an application specific loss function that captures the quality of a proposed solution. In this paper, we show how to find a representative training sample from human generated ground truth, and propose a loss function that is suitable to minimize topological errors in the reconstruction. We …",https://ieeexplore.ieee.org/abstract/document/7493341/
Jan Funke,DaCapo: a modular deep learning framework for scalable 3D image segmentation,2024,arXiv preprint arXiv:2408.02834,0,"William Patton, Jeff L Rhoades, Marwan Zouinkhi, David G Ackerman, Caroline Malin-Mayor, Diane Adjavon, Larissa Heinrich, Davis Bennett, Yurii Zubov, CellMap Project Team, Aubrey V Weigel, Jan Funke",William Patton,Jan Funke,12,"DaCapo is a specialized deep learning library tailored to expedite the training and application of existing machine learning approaches on large, near-isotropic image data. In this correspondence, we introduce DaCapo's unique features optimized for this specific domain, highlighting its modular structure, efficient experiment management tools, and scalable deployment capabilities. We discuss its potential to improve access to large-scale, isotropic image segmentation and invite the community to explore and contribute to this open-source initiative.",https://arxiv.org/abs/2408.02834
Jan Funke,A Bayesian Solution to Count the Number of Molecules within a Diffraction Limited Spot,2024,bioRxiv,0,"Alexander Hillsley, Johannes Stein, Paul W Tillberg, David L Stern, Jan Funke",Alexander Hillsley,Jan Funke,5,"We address the problem of inferring the number of in-dependently blinking fluorescent light emitters, when only their combined intensity contributions can be observed at each timepoint. This problem occurs regularly in light microscopy of objects that are smaller than the diffraction limit, where one wishes to count the number of fluorescently labelled subunits. Our proposed solution directly models the photo-physics of the system, as well as the blinking kinetics of the fluorescent emitters as a fully differentiable hidden Markov model. Given a trace of intensity over time, our model jointly estimates the parameters of the intensity distribution per emitter, their blinking rates, as well as a posterior distribution of the total number of fluorescent emitters. We show that our model is consistently more accurate and increases the range of countable subunits by a factor of two compared to current state-of-the-art methods, which count based on autocorrelation and blinking frequency, Further-more, we demonstrate that our model can be used to investigate the effect of blinking kinetics on counting ability, and therefore can inform experimental conditions that will maximize counting accuracy.",https://www.biorxiv.org/content/10.1101/2024.04.18.590066.abstract
Jan Funke,Spatial single-cell Organellomics reveals nutrient dependent hepatocyte heterogeneity and predicts pathophysiological status in vivo,2024,bioRxiv,0,"Alexander Hillsley, Raghabendra Adhikari, Alana Dowdell Johnson, Isabel Espinosa-Medina, Jan Funke, Daniel Feliciano",Alexander Hillsley,Daniel Feliciano,6,"Cellular heterogeneity within complex tissues and organs is essential to coordinate biological processes across biological scales. The effect of local cues and tissue microenvironments on cell heterogeneity has been mainly studied at the transcriptional level. However, it is within the subcellular scale - the organelles - that lays the machinery to conduct most metabolic reactions and maintain cells alive, ensuring proper tissue function. How changes in subcellular organization under different microenvironments define the functional diversity of cells within organs remains largely unexplored. Here we determine how organelles adapt to different microenvironments using the mouse liver as model system, in combination with computational approaches and machine-learning. To understand organelle adaptation in response to changing nutritional conditions, we analyzed 3D fluorescent microscopy volumes of liver samples labeled to simultaneously visualize mitochondria, peroxisomes, and lipid droplets from mice subjected to different diets: a control diet, a high-fat diet, and a control diet plus fasting. A Cellpose based pipeline was implemented for cell and organelle segmentation, which allowed us to measure ~100 different organelle metrics and helped us define subcellular architectures in liver samples at the single cell level. Our results showed that hepatocytes display distinct subcellular architectures within different regions of the liver -close to the central vein, in the middle region, and near the portal vein- and across the various diet groups, thus reflecting their adaptation to specific nutritional inputs. Principal component analysis and clustering of …",https://www.biorxiv.org/content/10.1101/2024.12.06.627285.abstract
Jan Funke,Quantitative Attributions with Counterfactuals,2024,bioRxiv,0,"Diane-Yayra Adjavon, Nils Eckstein, Alexander S Bates, Gregory SXE Jefferis, Jan Funke",Diane-Yayra Adjavon,Jan Funke,5,"We address the problem of explaining the decision process of deep neural network classifiers on images, which is of particular importance in biomedical datasets where class-relevant differences are not always obvious to a human observer. Our proposed solution, termed quantitative attribution with counterfactuals (QuAC), generates visual explanations that highlight class-relevant differences by attributing the classifier decision to changes of visual features in small parts of an image. To that end, we train a separate network to generate counterfactual images (i.e., to translate images between different classes). We then find the most important differences using novel discriminative attribution methods. Crucially, QuAC allows scoring of the attribution and thus provides a measure to quantify and compare the fidelity of a visual explanation. We demonstrate the suitability and limitations of QuAC on two datasets: (1) a synthetic dataset with known class differences, representing different levels of protein aggregation in cells and (2) an electron microscopy dataset of D. melanogaster synapses with different neurotransmitters, where QuAC reveals so far unknown visual differences. We further discuss how QuAC can be used to interrogate mispredictions to shed light on unexpected inter-class similarities and intra-class differences.",https://www.biorxiv.org/content/10.1101/2024.11.26.625505.abstract
Jan Funke,Towards Generalizable Organelle Segmentation in Volume Electron Microscopy,2023,,0,"Larissa Heinrich, Will Patton, Davis Bennett, David Ackerman, Grace Park, John A Bogovic, Nils Eckstein, Alyson Petruncio, Jody Clements, Song Pang, C Shan Xu, Jan Funke, Wyatt Korff, Harald Hess, Jennifer Lippincott-Schwartz, Stephan Saalfeld, Aubrey Weigel, CellMap Project Team",Larissa Heinrich,CellMap Project Team,18,"Volume electron microscopy enables the joint visualization of multiple subcellular structures within the same sample, making it an ideal tool for studying interactions between different organelles at high resolution. However, the identification of these structures relies solely on their texture and morphology, and as a result, advanced image analysis methods are required to reconstruct them at scale. Recent advancements in machine learning techniques for analyzing this data are leading to new discoveries about the inner workings of cells and tissues.We manually annotated 36 subcellular structures in small blocks from high-resolution focused ion beam scanning electron microscopy data of various cell types and tissues. With this diverse set of ground truth, we trained deep neural networks to predict signed boundary distances for each organelle that we can use to generate large scale reconstructions for a variety of …",https://academic.oup.com/mam/article-abstract/29/Supplement_1/975/7228807
Jan Funke,Unpaired Image Enhancement for Neurite Segmentation in x-ray Tomography,2023,2023 IEEE 20th International Symposium on Biomedical Imaging (ISBI),0,"Jeff L Rhoades, Arlo Sheridan, Mukul Narwani, Brian Reicher, Mark Larson, Shuhan Xie, Tri Nguyen, Aaron Kuan, Alexandra Pacureanu, Wei-Chung Allen Lee, Jan Funke",Jeff L Rhoades,Jan Funke,11,"As the field of connectomics strives to tackle questions regarding increasingly large neuronal circuits, technologies improving imaging throughput will be vital. X-Ray Holographic Nanotomography (XNH) may play a key role, by allowing for fast, non-destructive, multi-resolution imaging. XNH is well suited for rapidly imaging large tissue volumes, with throughput easily increased at the cost of resolution and image quality. We therefore set out to systematically examine the potential for cycle-consistent generative adversarial networks (CycleGANs) to facilitate high-quality segmentation from low-quality data. Additionally, we introduce the Split Cycle-GAN, a modification of the original formulation designed to prevent collaboration between generators that could result in hidden features in generated images. We find that our new formulation, as well as the original CycleGAN, both improve segmentation results over the …",https://ieeexplore.ieee.org/abstract/document/10230381/
Jan Funke,Research briefing,2023,Nature Methods,0,"Arlo Sheridan, Jan Funke",Arlo Sheridan,Jan Funke,2,We developed an advanced deep learning approach called local shape descriptors (LSDs) to enable analysis of large electron microscopy datasets with increased efficiency. This technique will speed processing of future petabyte-sized datasets and democratize connectomics research by enabling these analyses using modest computational infrastructure available to most laboratories.,https://www.nature.com/articles/s41592-022-01712-y
Jan Funke,Artificial intelligence gives neuron reconstruction a performance boost,2023,,0,"Arlo Sheridan, Jan Funke",Arlo Sheridan,Jan Funke,2,We developed an advanced deep learning approach called local shape descriptors (LSDs) to enable analysis of large electron microscopy datasets with increased efficiency. This technique will speed processing of future petabyte-sized datasets and democratize connectomics research by enabling these analyses using modest computational infrastructure available to most laboratories.,https://scholar.google.com/scholar?cluster=13769100735889273629&hl=en&oi=scholarr
